year_month,std,column
2022-01-01,7403.106279687482,행정동코드
2022-02-01,7403.106279687482,행정동코드
2022-03-01,7403.106279687482,행정동코드
2022-04-01,7403.106279687482,행정동코드
2022-05-01,7403.106279687482,행정동코드
2022-06-01,7403.106279687482,행정동코드
2022-07-01,7403.106279687482,행정동코드
2022-08-01,7403.106279687482,행정동코드
2022-09-01,7403.106279687482,행정동코드
2022-10-01,7403.106279687482,행정동코드
2022-11-01,7403.106279687482,행정동코드
2022-12-01,7403.106279687482,행정동코드
2023-01-01,7403.106279687482,행정동코드
2023-02-01,7403.106279687482,행정동코드
2023-03-01,7403.106279687482,행정동코드
2023-04-01,7403.106279687482,행정동코드
2023-05-01,7403.106279687482,행정동코드
2023-06-01,7403.106279687482,행정동코드
2023-07-01,7403.106279687482,행정동코드
2023-08-01,7403.106279687482,행정동코드
2023-09-01,7403.106279687482,행정동코드
2023-10-01,7403.106279687482,행정동코드
2023-11-01,7403.106279687482,행정동코드
2023-12-01,7403.106279687482,행정동코드
2024-01-01,7403.106279687482,행정동코드
2024-02-01,7403.106279687482,행정동코드
2024-03-01,7403.106279687482,행정동코드
2024-04-01,7403.106279687482,행정동코드
2024-05-01,7403.106279687482,행정동코드
2024-06-01,7403.106279687482,행정동코드
2024-07-01,7403.106279687482,행정동코드
2024-08-01,7403.106279687482,행정동코드
2024-09-01,7403.106279687482,행정동코드
2024-10-01,7403.106279687482,행정동코드
2024-11-01,7403.106279687482,행정동코드
2024-12-01,7403.106279687482,행정동코드
2025-01-01,7403.106279687482,행정동코드
2025-02-01,7403.106279687482,행정동코드
2025-03-01,7403.106279687482,행정동코드
2022-01-01,0.5000245694209142,성별
2022-02-01,0.5000245694209142,성별
2022-03-01,0.5000245694209142,성별
2022-04-01,0.5000245694209142,성별
2022-05-01,0.5000245694209142,성별
2022-06-01,0.5000245694209142,성별
2022-07-01,0.5000245694209142,성별
2022-08-01,0.5000245694209142,성별
2022-09-01,0.5000245694209142,성별
2022-10-01,0.5000245694209142,성별
2022-11-01,0.5000245694209142,성별
2022-12-01,0.5000245694209142,성별
2023-01-01,0.5000245694209142,성별
2023-02-01,0.5000245694209142,성별
2023-03-01,0.5000245694209142,성별
2023-04-01,0.5000245694209142,성별
2023-05-01,0.5000245694209142,성별
2023-06-01,0.5000245694209142,성별
2023-07-01,0.5000245694209142,성별
2023-08-01,0.5000245694209142,성별
2023-09-01,0.5000245694209142,성별
2023-10-01,0.5000245694209142,성별
2023-11-01,0.5000245694209142,성별
2023-12-01,0.5000245694209142,성별
2024-01-01,0.5000245694209142,성별
2024-02-01,0.5000245694209142,성별
2024-03-01,0.5000245694209142,성별
2024-04-01,0.5000245694209142,성별
2024-05-01,0.5000245694209142,성별
2024-06-01,0.5000245694209142,성별
2024-07-01,0.5000245694209142,성별
2024-08-01,0.5000245694209142,성별
2024-09-01,0.5000245694209142,성별
2024-10-01,0.5000245694209142,성별
2024-11-01,0.5000245694209142,성별
2024-12-01,0.5000245694209142,성별
2025-01-01,0.5000245694209142,성별
2025-02-01,0.5000245694209142,성별
2025-03-01,0.5000245694209142,성별
2022-01-01,17.261110796989502,연령대
2022-02-01,17.261110796989502,연령대
2022-03-01,17.261110796989502,연령대
2022-04-01,17.261110796989502,연령대
2022-05-01,17.261110796989502,연령대
2022-06-01,17.261110796989502,연령대
2022-07-01,17.261110796989502,연령대
2022-08-01,17.261110796989502,연령대
2022-09-01,17.261110796989502,연령대
2022-10-01,17.261110796989502,연령대
2022-11-01,17.261110796989502,연령대
2022-12-01,17.261110796989502,연령대
2023-01-01,17.261110796989502,연령대
2023-02-01,17.261110796989502,연령대
2023-03-01,17.261110796989502,연령대
2023-04-01,17.261110796989502,연령대
2023-05-01,17.261110796989502,연령대
2023-06-01,17.261110796989502,연령대
2023-07-01,17.261110796989502,연령대
2023-08-01,17.261110796989502,연령대
2023-09-01,17.261110796989502,연령대
2023-10-01,17.261110796989502,연령대
2023-11-01,17.261110796989502,연령대
2023-12-01,17.261110796989502,연령대
2024-01-01,17.261110796989502,연령대
2024-02-01,17.261110796989502,연령대
2024-03-01,17.261110796989502,연령대
2024-04-01,17.261110796989502,연령대
2024-05-01,17.261110796989502,연령대
2024-06-01,17.261110796989502,연령대
2024-07-01,17.261110796989502,연령대
2024-08-01,17.261110796989502,연령대
2024-09-01,17.261110796989502,연령대
2024-10-01,17.261110796989502,연령대
2024-11-01,17.261110796989502,연령대
2024-12-01,17.261110796989502,연령대
2025-01-01,17.261110796989502,연령대
2025-02-01,17.261110796989502,연령대
2025-03-01,17.261110796989502,연령대
2022-01-01,424.23778167998006,총인구수
2022-02-01,424.20829409521406,총인구수
2022-03-01,424.4027453497852,총인구수
2022-04-01,424.4417238246952,총인구수
2022-05-01,424.2099381880987,총인구수
2022-06-01,424.49450749559844,총인구수
2022-07-01,439.44718185004837,총인구수
2022-08-01,,총인구수
2022-09-01,423.28777478033095,총인구수
2022-10-01,428.2508483061354,총인구수
2022-11-01,424.655570997896,총인구수
2022-12-01,426.3215914288501,총인구수
2023-01-01,425.92711431264735,총인구수
2023-02-01,425.4403867686421,총인구수
2023-03-01,425.2145350442786,총인구수
2023-04-01,425.5384871575507,총인구수
2023-05-01,425.06538879192783,총인구수
2023-06-01,425.33496024615187,총인구수
2023-07-01,424.9402922532847,총인구수
2023-08-01,422.83220401399694,총인구수
2023-09-01,420.6805886072112,총인구수
2023-10-01,419.214848101919,총인구수
2023-11-01,417.74790935028193,총인구수
2023-12-01,414.52721733360903,총인구수
2024-01-01,412.3509338379299,총인구수
2024-02-01,411.117766379207,총인구수
2024-03-01,417.6427888026766,총인구수
2024-04-01,420.9194569596611,총인구수
2024-05-01,421.2779329104349,총인구수
2024-06-01,418.83718025739915,총인구수
2024-07-01,417.62347504805587,총인구수
2024-08-01,418.4508721685738,총인구수
2024-09-01,416.8043585336935,총인구수
2024-10-01,417.30836819548165,총인구수
2024-11-01,413.17802165480816,총인구수
2024-12-01,446.6833106121162,총인구수
2025-01-01,446.5918933437441,총인구수
2025-02-01,421.37351174699,총인구수
2025-03-01,422.85271197799756,총인구수
2022-01-01,169.6721720967067,1인가구수
2022-02-01,169.59370348127538,1인가구수
2022-03-01,169.62920079693635,1인가구수
2022-04-01,173.0464822683309,1인가구수
2022-05-01,170.86412476144437,1인가구수
2022-06-01,171.162274684793,1인가구수
2022-07-01,185.21592803475218,1인가구수
2022-08-01,170.72618689887608,1인가구수
2022-09-01,167.54424963762682,1인가구수
2022-10-01,197.24544825693678,1인가구수
2022-11-01,169.98523172269194,1인가구수
2022-12-01,183.87655218454293,1인가구수
2023-01-01,171.94160753663283,1인가구수
2023-02-01,173.19172784453872,1인가구수
2023-03-01,171.9857228113543,1인가구수
2023-04-01,195.1481871210043,1인가구수
2023-05-01,174.06051080880445,1인가구수
2023-06-01,171.34705818196164,1인가구수
2023-07-01,171.79696288864355,1인가구수
2023-08-01,168.61996172345246,1인가구수
2023-09-01,169.18182606748417,1인가구수
2023-10-01,169.0446137025675,1인가구수
2023-11-01,168.28262729426194,1인가구수
2023-12-01,170.16932275899813,1인가구수
2024-01-01,172.03071817112178,1인가구수
2024-02-01,172.84822051032594,1인가구수
2024-03-01,177.0068410837626,1인가구수
2024-04-01,178.0165597143929,1인가구수
2024-05-01,172.51553211291625,1인가구수
2024-06-01,175.73944557040863,1인가구수
2024-07-01,175.71156879440574,1인가구수
2024-08-01,176.1423676949594,1인가구수
2024-09-01,175.45081945075515,1인가구수
2024-10-01,177.7012558046016,1인가구수
2024-11-01,173.6527188098933,1인가구수
2024-12-01,207.27365760982153,1인가구수
2025-01-01,215.23404088676878,1인가구수
2025-02-01,190.17351999556487,1인가구수
2025-03-01,192.4196963595566,1인가구수
2022-01-01,0.0,야간상주지 변경 미추정 인구 수
2022-02-01,0.0,야간상주지 변경 미추정 인구 수
2022-03-01,0.0,야간상주지 변경 미추정 인구 수
2022-04-01,0.0,야간상주지 변경 미추정 인구 수
2022-05-01,0.0,야간상주지 변경 미추정 인구 수
2022-06-01,0.0,야간상주지 변경 미추정 인구 수
2022-07-01,0.0,야간상주지 변경 미추정 인구 수
2022-08-01,0.0,야간상주지 변경 미추정 인구 수
2022-09-01,0.0,야간상주지 변경 미추정 인구 수
2022-10-01,0.0,야간상주지 변경 미추정 인구 수
2022-11-01,0.0,야간상주지 변경 미추정 인구 수
2022-12-01,0.0,야간상주지 변경 미추정 인구 수
2023-01-01,0.0,야간상주지 변경 미추정 인구 수
2023-02-01,0.0,야간상주지 변경 미추정 인구 수
2023-03-01,0.0,야간상주지 변경 미추정 인구 수
2023-04-01,0.0,야간상주지 변경 미추정 인구 수
2023-05-01,0.0,야간상주지 변경 미추정 인구 수
2023-06-01,0.0,야간상주지 변경 미추정 인구 수
2023-07-01,0.0,야간상주지 변경 미추정 인구 수
2023-08-01,0.0,야간상주지 변경 미추정 인구 수
2023-09-01,0.0,야간상주지 변경 미추정 인구 수
